# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8214207759263
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] mprotect_fixup
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_sys_openat2
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] handle_mm_fault
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] schedule
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] node_page_state
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] __count_memcg_events
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] update_min_vruntime
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] do_futex
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_futex
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] count_shadow_nodes
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] asm_exc_page_fault
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_timer
     0.02%     0.01%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] task_numa_fault
     0.02%     0.01%  java             [kernel.kallsyms]  [k] pgd_none
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] error_entry
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exc_page_fault
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_filp_open
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.02%     0.02%  java             [kernel.kallsyms]  [k] psi_flags_change
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.01%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.02%     0.01%  java             [kernel.kallsyms]  [k] memcg_check_events
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __lock_text_start
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] unlock_page
     0.02%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] rmqueue_bulk
     0.02%     0.02%  java             [kernel.kallsyms]  [k] __zone_watermark_ok
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_user_addr_fault
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_openat
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] cpuacct_charge
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_os_execute_deferred
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] put_prev_entity
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] xas_load
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __mod_node_page_state
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.02%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_process_times
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] page_counter_charge
     0.02%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_page
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __free_one_page
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_filp_open
     0.02%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_evaluate
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_handle
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] handle_mm_fault
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] get_random_u32
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] exc_page_fault
     0.02%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_execute_method
     0.02%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_nonda_switch
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] find_vma
     0.02%     0.02%  java             [kernel.kallsyms]  [k] lru_gen_add_page
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] __calc_delta
     0.02%     0.02%  java             [kernel.kallsyms]  [k] acct_account_cputime
     0.02%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] do_user_addr_fault
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.00%  java             [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  java             [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] release_pages
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] __pagevec_release
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __entry_text_start
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __handle_mm_fault
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __free_one_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_clock_cpu
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_openat
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_wake_up
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __handle_mm_fault
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ptep_clear_flush
     0.02%     0.01%  java             [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.02%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.02%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] release_pages
     0.02%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.02%  java             [kernel.kallsyms]  [k] __calc_delta
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] __pagevec_lru_add
     0.02%     0.01%  java             [kernel.kallsyms]  [k] update_blocked_averages
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xa_load
     0.02%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  java             [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] irq_exit_rcu
     0.02%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] __count_memcg_events
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_q
     0.02%     0.00%  java             [kernel.kallsyms]  [k] attach_task
     0.02%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] ptep_clear_flush
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.02%     0.02%  java             libc.so.6          [.] __sched_yield
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_lookupat
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_getblk
     0.02%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] find_get_pages_range
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] xas_set_mark
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_process
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __get_vma_policy
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_entity
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.02%     0.02%  java             [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  java             [kernel.kallsyms]  [k] newidle_balance
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __xas_next
     0.02%     0.00%  java             [kernel.kallsyms]  [k] check_preempt_curr
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.02%     0.01%  kworker/u97:10-  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] obj_cgroup_charge
     0.02%     0.01%  java             [kernel.kallsyms]  [k] set_page_dirty
     0.02%     0.00%  java             [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_ttwu_pending
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_enter
     0.02%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.02%     0.00%  java             [kernel.kallsyms]  [k] run_timer_softirq
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __run_timers.part.0
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] user_path_at_empty
     0.02%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] mark_page_accessed
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __do_munmap
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wait_for_stable_page
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] find_vma
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.01%  java             [kernel.kallsyms]  [k] check_pte
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __schedule
     0.02%     0.02%  java             [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __es_remove_extent
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wake
     0.02%     0.00%  java             [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.02%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_pages
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.02%     0.01%  java             [kernel.kallsyms]  [k] sched_slice
     0.02%     0.01%  java             [kernel.kallsyms]  [k] trigger_load_balance
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_task
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.01%  java             [kernel.kallsyms]  [k] get_next_freq
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] link_path_walk.part.0
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_active
     0.02%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.02%     0.00%  java             [kernel.kallsyms]  [k] activate_task
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.01%  java             libc.so.6          [.] 0x00000000001b276f
     0.01%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
