# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2402880886620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8f85e
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_commit_transaction
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92441526e6
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] up_read
     0.01%     0.01%  GC Thread#15     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92443fa678
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244b1a780
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  G1 Conc#0        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243da5aa2
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] rb_next
     0.01%     0.01%  VM Thread        libjvm.so                            [.] _ZN20SafepointSynchronize5beginEv
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_start_plug
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#3      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.01%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] wp_page_copy
     0.01%     0.01%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] drm_fbdev_fb_imageblit
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __buffer_migrate_page.part.0
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.01%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#22     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] up_read
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] do_writepages
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] wp_page_copy
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_page_list
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_add_timer
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  Executor task l  libc-2.28.so                         [.] _int_malloc
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] read_tsc
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425dd25
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] rb_next
     0.01%     0.01%  GC Thread#10     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244b1a73a
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] rb_next
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] page_lock_anon_vma_read
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] wp_page_copy
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __slab_free
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243b41bf5
