# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3637414371493
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] schedule_timeout
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kfree_rcu_shrink_count
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923c0ea9e6
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_io_FileOutputStream_writeBytes
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92447e14cb
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92447b5069
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923c0ea982
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] seq_read
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_calculate_protection
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __remove_hrtimer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243da58cb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_mnt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243994eb5
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d8ee
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] seq_read_iter
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] new_inode
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244264f61
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_reserved_space
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7c8eb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] uncharge_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_sched_restart
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_not_available
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kuid_munged
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_futex
