# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9104159596094
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1662        [.] 0x00007f62995d8bbc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ima_inode_post_setattr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wbt_issue
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ut_safe_strncpy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] set_pgdat_percpu_threshold
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __radix_tree_replace
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  top              [kernel.kallsyms]     [k] bpf_sk_storage_free
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __sk_destruct
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __sk_free
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __sys_connect
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __sys_connect_file
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_connect
     0.00%     0.00%  top              [kernel.kallsyms]     [k] sk_free
     0.00%     0.00%  top              [kernel.kallsyms]     [k] unix_release_sock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] unix_stream_connect
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487        [.] 0x00007f9505afc94e
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wbt_data_dir
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_get_driver_tag
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] ext4_search_dir
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __ext4_find_entry
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_rename
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_renameat2
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] ext4_find_entry
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] ext4_rename
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] ext4_rename2
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] vfs_rename
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] usb_hcd_submit_urb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fpregs_mark_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] invalidate_user_asid
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] complete_walk
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] 0x00000000001b2f09
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_read_bh_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_read_bh_nowait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] submit_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_ftruncate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_write_checks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ima_file_mmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] end_page_writeback
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_finish_bio
     0.00%     0.00%  java             [kernel.kallsyms]     [k] test_clear_page_writeback
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]     [k] scsi_handle_queue_ramp_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_siginfo_to_user
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] kernfs_fop_read_iter
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] new_sync_read
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_initialize_context
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __task_rq_lock
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] try_grab_compound_head
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mod_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_path_rename
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_da_reserve_space
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] plist_del
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __put_anon_vma
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_event_comm_output
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1953        [.] 0x00007f9455a0b18c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28af
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] number
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] snprintf
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] vsnprintf
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] terminate_walk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] drain_local_pages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] complete_walk
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fscrypt_file_open
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] putname
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ds_init_object_from_op
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_20
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] handle_remove
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vmstat_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2067        [.] 0x00007fb901052422
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] xhci_get_endpoint_index
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] hub_activate
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] hub_power_on
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] xhci_urb_enqueue
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194        [.] 0x00007f6a056a3a64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] css_set_move_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cap_mmap_addr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] hub_disconnect
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] usb_hub_remove_port_device
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] d_path
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] file_path
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] disk_events_workfn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fsnotify_perm.part.0
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_19
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_18
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] vma_link
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] netlink_broadcast
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] netlink_broadcast_filtered
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] detach_task_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_dirent_to_buf
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_add_entry
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_add_nondir
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000639084
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_try_to_merge
