# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 259K of event 'cycles'
# Event count (approx.): 6996875068102
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] vmstat_shepherd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_and_wait_on_page_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sched_setaffinity
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] get_nr_evictable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __set_cpus_allowed_ptr_locked
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  java             [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  java             [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] affine_move_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_read
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_free_page.isra.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  java             [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] prune_dcache_sb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_mkdir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mkdir
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.00%     0.00%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] need_update
