# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977K of event 'cycles'
# Event count (approx.): 2295495674106
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                   [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                   [k] blk_mq_run_hw_queue
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#4      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89567202
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566e95
     0.00%     0.00%  sh               ld-2.28.so                          [.] _dl_relocate_object
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cubictcp_acked
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#6      libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d14be
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vsnprintf
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] snprintf
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_chrono_stop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_prefetch
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __inode_attach_wb
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __set_page_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] account_page_dirtied
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] generic_write_end
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] wb_get_create
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] wb_get_lookup.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f889b7ba7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8960de51
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] remove_vma
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_page_frag_refill
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_page_frag_refill
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_alloc_io_end_vec
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wb_check_start_all
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_schedule
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] netif_schedule_queue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __remove_hrtimer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN7Monitor4lockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f890d7c7b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89520a7a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d33a3
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f838dc798
