# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680442591328
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e04a
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80896147
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_find_by_goal
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_put_io_end_defer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_lseek
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ad0ba
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] begin_new_exec
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exec_mmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x000000000000089e
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] path_parentat
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8922068c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8922f451
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] io_submit_init_bio
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89545621
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88b7b5cb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e153
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilder6expandEP6Thread
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e0b1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a2ef
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3d688
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f886763d7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80bc5f7c
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e4be
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e0a1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80896e2c
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __sbitmap_get
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __sbitmap_get_word
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] sbitmap_get
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f27082
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8930ab9c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8882ff5d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_data_dir
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f884c2793
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] unfreeze_partials
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88d6854f
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_journal_check_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_forward
