# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7087756710402
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  top              [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235     [.] 0x00007f5d856556a2
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2914
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0330
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235     [.] 0x00007f5d856556b5
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_init_always
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_fill_cache
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cmp_ex_search
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] strncpy
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802     [.] 0x00007fc4b9c240d2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_remove_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  localfetcher#1   [JIT] tid 1802     [.] 0x00007fc4b90fca7b
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2893
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] prepare_to_swait_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fput
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] device_del
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] proc_evict_inode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __list_lru_walk_one
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_do_implicit_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802     [.] 0x00007fc4b99f1085
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_get_predicate_value
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_user_pages_fast
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] ret_from_fork
