# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 2299343109884
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f9421842ab6
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  java             [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f80a179e221
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] find_get_pages_range
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_referenced
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_buffer_head
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  java             [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f80a1ef5512
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] setup_object.isra.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_referenced
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f80a1ef5515
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb9bd513e4e
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1e814faad1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f94215c20f1
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe205ee1892
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_unlink
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_unlink
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_unlink
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000096dde9
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_readdir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  Thread-5         [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe205f16176
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_free_inode
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fee5581a70e
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] delete_from_page_cache_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1e814faace
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb9bde72624
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  java             [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1e814faae5
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fee55f1f4c4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_read_unlock_strict
