# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10743686492132
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_6
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_5
     0.00%     0.00%  java             [kernel.kallsyms]         [k] security_file_free
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b28a8
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x00000000009f2804
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155            [.] 0x00007f83410523c2
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2155            [.] 0x00007f8341052842
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_hw_read_port
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1813            [.] 0x00007f9421e917d8
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] add_mm_counter_fast
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000638baf
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2281            [.] 0x00007f5791ee19b5
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] walk_component
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] pmd_page_vaddr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] unregister_hw_breakpoint
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rwsem_spin_on_owner
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __es_insert_extent
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __fget_files
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __fdget_pos
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1813            [.] 0x00007f94210525b2
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000099be0e
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] _atomic_dec_and_lock
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] delete_from_page_cache
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __dentry_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] dentry_unlink_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] dput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] evict
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] iput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] iput.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_evict_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_undo_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_change_group_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __perf_event_header__init_id
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] file_remove_privs
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1590            [.] 0x00007fb9bde72612
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_80
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] put_cpu_partial
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000640c88
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] current_time
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] __x64_sys_pread64
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]         [k] __sys_recvfrom
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]         [k] __x64_sys_recvfrom
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1499            [.] 0x00007f80a1f1b4f3
     0.00%     0.00%  java             [kernel.kallsyms]         [k] i40e_service_timer
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]         [k] task_numa_free
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __rq_qos_issue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  java             [JIT] tid 2202            [.] 0x00007fee556e552b
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mod_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] try_module_get
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1962            [.] 0x00007febadebd472
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __local_bh_enable_ip
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_fc_init_inode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] con_is_visible
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ext4_nonda_switch
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_q_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] workingset_update_node
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] acct_account_cputime
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fscrypt_file_open
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __unqueue_futex
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] chacha_permute
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] chacha_block_generic
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ntp_get_next_leap
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] is_vmalloc_addr
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000640981
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_inode_rename
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f3a9557d6e7
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __perf_event_header__init_id
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1499            [.] 0x00007f80a1f1b4f6
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __x64_sys_mkdir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] add_dirent_to_buf
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_mkdirat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_add_entry
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_mkdir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] vfs_mkdir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] native_flush_tlb_local
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] should_numa_migrate_memory
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] wbt_inflight_cb
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fe2054a006e
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b2728
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] i_callback
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]         [k] proc_free_inode
