# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 246K of event 'cycles'
# Event count (approx.): 6610041225293
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] acpi_os_read_port
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] acpi_ev_detect_gpe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] acpi_ev_gpe_detect
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] acpi_hw_gpe_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] acpi_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] drm_fb_helper_damage_work
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] sched_slice
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  localfetcher#1   [unknown]           [.] 0x00007f2a0d34236c
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] sched_ttwu_pending
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_openat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_sys_openat2
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  java             [kernel.kallsyms]   [k] invoke_rcu_core
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_os_acquire_object
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_throtl_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_112
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cpus_share_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] unmap_vmas
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a01b29
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_getattr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_file_getattr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] vfs_getattr_nosec
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] yield_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wbt_track
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __rq_qos_track
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ns_get_normalized_pathname
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  java             [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_tag_to_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __check_object_size
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  top              [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __ext4_iget
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __lookup_slow
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  top              [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  top              [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  top              [kernel.kallsyms]   [k] ext4_lookup
     0.00%     0.00%  top              [kernel.kallsyms]   [k] ext4_read_bh_lock
     0.00%     0.00%  top              [kernel.kallsyms]   [k] ext4_read_bh_nowait
     0.00%     0.00%  top              [kernel.kallsyms]   [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  top              [kernel.kallsyms]   [k] submit_bh
     0.00%     0.00%  top              [kernel.kallsyms]   [k] submit_bh_wbc
     0.00%     0.00%  top              [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  top              [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  java             [kernel.kallsyms]   [k] smp_call_function_single_async
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] touch_softlockup_watchdog
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] syscall_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] should_numa_migrate_memory
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ps_free_op
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fc87d365e93
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] mb_test_and_clear_bits
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] mb_free_blocks
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ut_trace
     0.00%     0.00%  InMemoryMerger   [unknown]           [.] 0x00007f390de769a4
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __migration_entry_wait
     0.00%     0.00%  java             [kernel.kallsyms]   [k] do_swap_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  java             [kernel.kallsyms]   [k] migration_entry_wait
     0.00%     0.00%  java             [kernel.kallsyms]   [k] put_and_wait_on_page_locked
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] list_lru_del
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] blk_get_request
     0.00%     0.00%  kworker/u97:11+  [kernel.kallsyms]   [k] blk_mq_alloc_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] irq_enter_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] sysvec_reschedule_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_queue_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  InMemoryMerger   [unknown]           [.] 0x00007f2a22f7a783
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xhci_irq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ghes_notify_nmi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] drm_client_buffer_vmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] inode_permission.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] arch_local_save_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f0fdde8a355
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4fs_dirhash
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_htree_fill_tree
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] htree_dirblock_to_tree
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] post_init_entity_util_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] path_init
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xas_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xas_create
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __rq_qos_issue
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] drm_gem_vmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_ext_tree_init
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] x86_pmu_disable
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_not_mapped
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] do_page_mkwrite
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __writepage
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blkdev_writepage
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] block_write_full_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] default_do_nmi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] mod_timer
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f7b9d0523bd
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __memcg_kmem_charge_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __pte_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pte_alloc_one
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ps_get_argument_count
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] lookup_fast
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] update_io_ticks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] ext4_lock_group
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]   [k] get_wchan
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ut_allocate_owner_id
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] zone_watermark_ok
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] _find_first_zero_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_ev_detect_gpe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] attach_entity_cfs_rq
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] free_pcppages_bulk
