# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9935501061521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] kvfree
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] scsi_queue_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  SpillThread      [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  localfetcher#1   [JIT] tid 1903        [.] 0x00007f338106f0ea
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_change_group_fair
     0.00%     0.00%  SpillThread      [JIT] tid 2074        [.] 0x00007fd011c5d723
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206d590d87
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000084c570
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] dequeue_task_rt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] acct_collect
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cap_vm_enough_memory
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_nmi_exit
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb84943069d
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] balance_dirty_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1497        [.] 0x00007ffb55a4fc25
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] kernfs_find_ns
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] device_remove_attrs
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] kernfs_remove_by_name_ns
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] sysfs_remove_file_ns
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] usb_remove_ep_devs
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] pte_val
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_clock_idle_sleep_event
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __rb_erase_color
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1471        [.] 0x00007f51cd649670
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] end_buffer_async_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638763
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] security_task_free
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_top_rt_rq
     0.00%     0.00%  kworker/33:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/33:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/33:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] proc_flush_pid
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] net_rx_action
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] putname
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] add_to_swap_cache
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1471        [.] 0x00007f51cdec99ce
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_swap_full
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_mark_wake
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] flush_memcg_stats_dwork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __scsi_execute
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] disk_check_events
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] disk_events_workfn
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] sd_check_events
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __fsnotify_parent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1994        [.] 0x00007f19ed6ed8e5
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] proc_evict_inode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ioapic_ir_ack_level
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_chmod
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_execute_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] housekeeping_cpumask
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] __close
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/33:1H    [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fscrypt_file_open
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_dead_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ut_safe_strncpy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] sched_exec
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_48
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] security_task_free
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] switch_task_namespaces
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_account_io_start
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  Reference Handl  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] pfifo_fast_dequeue
