# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3771381539338
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b75019
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_cpu_idle_exit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a4b2b
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e2f2f26
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55543152
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] recalc_bh_state.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed552627fd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55538241
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] sg_init_table
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e2f30af
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55265f2c
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55538222
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4caa4914
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1e9b9
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5553317d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] __lll_lock_wait_private
     0.00%     0.00%  G1 Conc#0        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000f444
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed552e0a3c
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4caa48c4
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54efaf1a
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed552900c7
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a5139
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ef3a24
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed552901f1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54715de1
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_check_dir_entry
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_da_update_reserve_space
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55265d96
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54d26506
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ____fput
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __fsnotify_parent
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548d4c17
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c883d6f
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __errno_location
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed552654a4
