# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7078262200336
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] acpi_ps_complete_this_op
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __d_lookup_rcu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] d_splice_alias
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_cred_rcu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ksm_migrate_page
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_task_getsecid_subj
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __ext4_ext_dirty
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1476        [.] 0x00007f42e5af32ec
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_journal_start_reserved
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_clock_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eefc8
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] acpi_ut_remove_reference
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_cred_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] new_slab
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cgroup_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fc_init_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_mb_complex_scan_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a96a08
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  top              [kernel.kallsyms]     [k] thread_group_cputime
     0.00%     0.00%  top              [kernel.kallsyms]     [k] thread_group_cputime_adjusted
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] insert_vmap_area.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] alloc_vmap_area
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] __vmalloc_node
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] __vmalloc_node_range
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] vzalloc
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] lockref_get_not_zero
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] dget_parent
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_dentry_open
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_open_execat
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] ext4_file_open
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] fscrypt_file_open
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] open_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pids_can_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_work_needs_cpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lookup_dcache
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] journal_clean_one_cp_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] disk_events_workfn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cursor_timer_handler
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640863
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] disk_check_events
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_clone_fast
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_forget
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] insert_revoke_hash
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] jbd2_journal_revoke
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] iput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] iput.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1962        [.] 0x00007fa241401fa4
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] sg_init_table
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mntput
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cgroup_post_fork
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2078        [.] 0x00007fb249a19911
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __tlb_remove_page_size
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mm_release
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b288c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __bio_clone_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_read_dirblock
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_probe_device
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_set_configuration
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] current_time
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] psi_task_switch
