# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8874490193141
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] policy_nodemask
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_core
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk_file
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __free_one_page
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __activate_page
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_core_si
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] native_sched_clock
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_process
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_age_nonresident
     0.02%     0.02%  kworker/u98:2    [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] pagecache_get_page
     0.02%     0.02%  kworker/u96:1-e  [kernel.kallsyms]  [k] xas_load
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages
     0.02%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_wake_up
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_active
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_active_list
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.02%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.02%  java             [kernel.kallsyms]  [k] psi_flags_change
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.02%     0.02%  java             [kernel.kallsyms]  [k] iterate_groups
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.02%     0.01%  java             [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.02%     0.02%  java             libc.so.6          [.] 0x00000000001b2900
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] do_futex
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_end
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.02%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_futex
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __task_rq_lock
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] get_page_from_freelist
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.01%  java             [kernel.kallsyms]  [k] rb_erase
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] generic_write_end
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] PageHuge
     0.02%     0.02%  kworker/u97:13-  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_random_u32
     0.02%     0.00%  java             [kernel.kallsyms]  [k] deactivate_task
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] xas_set_mark
     0.02%     0.01%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.02%     0.01%  java             [kernel.kallsyms]  [k] pte_val
     0.02%     0.01%  kworker/u98:0-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] task_numa_fault
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] update_min_vruntime
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __mark_inode_dirty
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_q
     0.02%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_page
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] acct_account_cputime
     0.02%     0.02%  kworker/u98:2    [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] cpuacct_charge
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __es_remove_extent
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] xas_create
     0.02%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.02%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_ttwu_pending
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.02%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.00%  java             [kernel.kallsyms]  [k] newidle_balance
     0.02%     0.00%  java             [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.02%     0.01%  kworker/u98:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ext4_dirty_inode
     0.02%     0.01%  java             [kernel.kallsyms]  [k] p4d_offset
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_migrate
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_io_submit
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] mod_objcg_state
     0.02%     0.01%  java             [kernel.kallsyms]  [k] rcu_note_context_switch
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] wait_for_stable_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.02%     0.01%  java             [kernel.kallsyms]  [k] pgd_none
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] native_sched_clock
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] __mod_zone_page_state
     0.02%     0.00%  java             [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.02%  java             [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.02%     0.00%  java             [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __brelse
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bio
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.02%     0.01%  java             [kernel.kallsyms]  [k] get_next_freq
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __test_set_page_writeback
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] change_prot_numa
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_work
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_work_run
     0.02%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_mm_fault
     0.02%     0.01%  java             [kernel.kallsyms]  [k] check_pte
     0.02%     0.02%  perf             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] resched_curr
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] hash_futex
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] __calc_delta
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] sync_regs
     0.02%     0.01%  java             [kernel.kallsyms]  [k] update_blocked_averages
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_pages
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_mapping
     0.02%     0.01%  java             [kernel.kallsyms]  [k] trigger_load_balance
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] change_protection
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] release_pages
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] count_shadow_nodes
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __get_vma_policy
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lookup_fast
     0.01%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.01%  VM Thread        [kernel.kallsyms]  [k] find_vma
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] mark_page_accessed
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] getname_flags.part.0
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] getname_flags
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] error_return
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.01%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.01%     0.01%  java             [kernel.kallsyms]  [k] sched_slice
     0.01%     0.01%  java             libc.so.6          [.] 0x00000000001b276f
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  java             [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.01%  java             [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __calc_delta
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] copy_page_to_iter
     0.01%     0.01%  java             [kernel.kallsyms]  [k] rcu_qs
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bad_area_access_error
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] psi_flags_change
     0.01%     0.01%  java             [kernel.kallsyms]  [k] irq_enter_rcu
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] get_futex_key
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.01%  java             [kernel.kallsyms]  [k] irq_work_tick
