# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11366040176827
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/45:1-cg  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2199        [.] 0x00007f22253a24e5
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_not_mapped
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  java             [kernel.kallsyms]     [k] lockref_put_return
     0.00%     0.00%  java             [kernel.kallsyms]     [k] path_put
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_create_generic_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blocking_notifier_call_chain
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vm_normal_page
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_account_io_merge_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] init_page_buffers
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ds_terminate_control_method
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] inode_add_bytes
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1832        [.] 0x00007f0e8d689ae5
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __vma_rb_erase
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __block_write_begin_int
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_da_get_block_prep
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vma_link
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __radix_tree_preload
     0.00%     0.00%  java             [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cap_vm_enough_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000046204f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __legitimize_path
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] complete_walk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2311        [.] 0x00007f097d37a6f5
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wbt_rqw_done
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_segcblist_advance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_forward
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1992        [.] 0x00007fe7196f4d41
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __sbitmap_get_word
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] userfaultfd_unmap_complete
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] clear_shadow_from_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] swap_range_free
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1912        [.] 0x00007f2e85c666c6
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_add_rq_to_plug
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __switch_to_xtra
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1832        [.] 0x00007f0e8d689af1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sock_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unix_dgram_sendmsg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mprotect_fixup
     0.00%     0.00%  InMemoryMerger   libc.so.6             [.] 0x00000000001b276f
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/45:1-cg  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/45:1-cg  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kcompactd1       [unknown]             [.] 0000000000000000
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ds_create_walk_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] watchdog_timer_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1492        [.] 0x00007f296d0007d9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_random_u64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734        [.] 0x00007f7f35052416
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] blk_finish_plug
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_fc_track_range
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mb_find_extent
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] add_device_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_pmu_nop_void
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_wait4
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_wait4
     0.00%     0.00%  java             [kernel.kallsyms]     [k] d_invalidate
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_wait
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kernel_wait4
     0.00%     0.00%  java             [kernel.kallsyms]     [k] proc_flush_pid
     0.00%     0.00%  java             [kernel.kallsyms]     [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  java             [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] shrink_dcache_parent
     0.00%     0.00%  java             [kernel.kallsyms]     [k] shrink_dentry_list
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wait_consider_task
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2761
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  VM Periodic Tas  libc.so.6             [.] 0x00000000000a6225
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/45:1-cg  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/45:1-cg  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  libjvm.so             [.] 0x0000000000550410
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __lookup_mnt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_hw_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_hw_read_multiple
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_hw_read_port
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_hw_register_read
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eefd1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ima_file_check
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] fput
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __do_sys_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_getaffinity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2311        [.] 0x00007f097d420d00
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2199        [.] 0x00007f2225532580
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] try_module_get
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_add_drain_cpu
