# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 98K of event 'cycles'
# Event count (approx.): 3453612818999
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3e89eb216e
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f11dda018f1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f097deccbe4
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mm_update_next_owner
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe3b105241c
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f2e85efe480
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8989e846d5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0e8dee4400
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] chacha_permute
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] chacha_block_generic
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lookup_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ps_complete_op
     0.00%     0.00%  java             [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ll_back_merge_fn
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f2e8505241c
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _swap_info_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_write_end
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  top              [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  top              [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0e1de80fd5
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0e8d689af9
     0.00%     0.00%  java             [kernel.kallsyms]  [k] reuse_swap_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f11dda018e5
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3e89564ca5
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0e8d689af5
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f2e85ed6b15
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_init_marks
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] gfp_pfmemalloc_allowed
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8989a36ace
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe71905241c
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __frontswap_load
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0e8d689af1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_unlink
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ds_evaluate_name_path
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  java             [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  VM Periodic Tas  [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_e_css
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_unlink
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_swap_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] offset_to_swap_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] swap_page_sector
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/27:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7f35639e75
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] get_swap_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] scan_swap_map_slots
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  kworker/u98:0-w  [unknown]          [.] 0000000000000000
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eccf9
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0e8d052410
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe3b1dd8e15
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f097deebe40
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f097deccbd2
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7f35639e71
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] reuse_swap_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_read_msr
