# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14613410959108
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] vm_area_alloc
     0.00%     0.00%  InMemoryMerger   libc.so.6                 [.] 0x00000000001b2728
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] acct_account_cputime
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cgroup_release
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __mnt_drop_write_file
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] do_page_mkwrite
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] do_wp_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ext4_page_mkwrite
     0.00%     0.00%  java             [kernel.kallsyms]         [k] anon_vma_clone
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] bprm_execve
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_execveat_common
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2318            [.] 0x00007f2cb9506a31
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] irqentry_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] memcmp
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] wbt_rqw_done
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] wbt_done
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688            [.] 0x00007fc1fd552151
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __do_sys_prctl
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_32
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __split_vma
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] remove_vma
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] vm_area_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] list_lru_add
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] inode_add_lru
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] try_grab_compound_head
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1688            [.] 0x00007fc1fdf14943
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_urb_enqueue
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_report_qs_rnp
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] xa_get_order
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] crc_array
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] mutex_unlock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] blk_mq_put_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  kworker/2:1H     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ____sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ___sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_recvmsg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] add_interrupt_randomness
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] driver_bound
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] driver_deferred_probe_trigger.part.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mem_cgroup_calculate_protection
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] queue_command
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_dirblock_csum_verify
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] __mod_timer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] touch_atime
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] delayed_work_timer_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736            [.] 0x00007f5ad15c4aad
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] wbt_issue
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_cache_sync_ra
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] mmap_region
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] kobject_uevent
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_os_acquire_lock
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1688            [.] 0x00007fc1fd0523d7
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] native_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] remove_entity_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __es_remove_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]         [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]         [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] irq_work_run_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] chacha_permute
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] chacha_block_generic
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1688            [.] 0x00007fc1fd052410
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2318            [.] 0x00007f2cb9e743b4
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] mod_delayed_work_on
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] usb_enable_interface
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] usb_hcd_reset_endpoint
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] xhci_endpoint_reset
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] xhci_queue_stop_endpoint
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __msecs_to_jiffies
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] fault_dirty_shared_page
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] fstatat64
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2017            [.] 0x00007ff059052410
     0.00%     0.00%  SpillThread      [unknown]                 [.] 0000000000000000
     0.00%     0.00%  java             [kernel.kallsyms]         [k] seq_open_private
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_dentry_open
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mountinfo_open
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vfs_open
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vmacache_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] _raw_read_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mod_node_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __submit_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] blk_mq_start_request
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] blk_mq_try_issue_directly
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_read_bh
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] submit_bio
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] submit_bio_noacct
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sugov_iowait_apply
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] enter_lazy_tlb
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ut_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497            [.] 0x00007fe3f5997825
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] mutex_unlock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] account_system_index_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] account_system_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] __legitimize_mnt
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] __legitimize_path
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] complete_walk
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] path_openat
