# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3608041340445
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3186c5d4c
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#13     libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b56a68
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319572730
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319570bfe
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8bd61
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sched_clock_tick_stable
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3108b0926
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10oopFactory13new_typeArrayE9BasicTypeiP6Thread
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_page_frag_refill
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_page_frag_refill
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310896fbd
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_iget
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318a93460
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff313c9fd73
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31230bf6f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK7TypePtr5xmeetEPK4Type
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_64
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  spark-listener-  [JIT] tid 1533                      [.] 0x00007ff3188f8ca5
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16LinearScanWalker18split_before_usageEP8Intervalii
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3ad17
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318ce9324
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b5699b
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319328324
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3195d3538
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_confirm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3188b99f3
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319328736
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] rcu_nocb_try_bypass
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] queue_rcu_work
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31929dd51
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] iput
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310896378
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3188b9b87
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3193282ac
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b577c6
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_104
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318ab5ac5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318cb5180
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_buftarg_shrink_count
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] vm_stat_account
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b89040
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318684855
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318aac843
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3185c0f45
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3192034e5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] grow_dev_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b20642
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b56631
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] calc_global_load_tick
