# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3472059658600
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  libjvm.so                            [.] JVM_FillInStackTrace
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf4d09
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timekeeping_max_deferment
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_tick_stopped
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285225c3a
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285225b6b
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_calculate_protection
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] cgroup_e_css
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shmem_unused_huge_count
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c4ae75
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf6433
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] putname
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284edcfb7
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] locks_remove_file
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d54db9
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] chacha_block_generic
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d54f69
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_GetPrimitiveArrayCritical
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] drm_gem_vram_vmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284ab2f11
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284edc67b
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828524d49f
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  libjava.so                           [.] handleOpen
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82845c84a7
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828553f453
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284805cf5
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284741747
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calc_load_nohz_start
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] bio_clone_fast
