# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7678540602606
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ut_allocate_object_desc_dbg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007faa1550f2a7
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_put_journal_head
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_os_acquire_object
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ds_method_data_init
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] flush_descriptor.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648     [.] 0x00007fdc95052410
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_group_orlov
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] set_pgdat_percpu_threshold
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lookup_dcache
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fsverity_file_open
     0.00%     0.00%  java             [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rq_qos_wake_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] inode_add_lru
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] css_next_descendant_pre
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_intersects
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_cred_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a969ea
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  LocalDistribute  libc.so.6          [.] 0x00000000001b2eae
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] fput
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] hid_add_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_probe_interface
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usbhid_probe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_attach_jinode
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] migrate_disable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] new_inode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_file_write_iter
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ut_trace
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_read_inode_bitmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fdget_raw
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] iput
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_submit_commit_record.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4fs_dirhash
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4fs_dirhash
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] __dev_printk
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] _dev_info
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] dev_printk_emit
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] dev_vprintk_emit
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __radix_tree_preload
