# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 381K of event 'cycles'
# Event count (approx.): 6199165226026
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]         [k] memset
     0.00%     0.00%  java             [kernel.kallsyms]         [k] _copy_from_user
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_set_fixmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_es_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]         [k] bdev_read_only
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] idr_get_free
     0.00%     0.00%  java             [kernel.kallsyms]         [k] alloc_pid
     0.00%     0.00%  java             [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  java             [kernel.kallsyms]         [k] idr_alloc_cyclic
     0.00%     0.00%  java             [kernel.kallsyms]         [k] idr_alloc_u32
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ds_result_push
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __submit_bio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __writepage
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] block_write_full_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] submit_bh_wbc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] submit_bio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] submit_bio_noacct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] timekeeping_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __zone_watermark_ok
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009de485
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] blk_mq_rq_ctx_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] enter_lazy_tlb
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1682            [.] 0x00007f66d5e8a874
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1488            [.] 0x00007fa385ee08d3
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985            [.] 0x00007fe881686c61
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __rq_qos_done_bio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]         [k] clocksource_watchdog
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bad_area
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009e62ec
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] find_inode_fast
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] alloc_misplaced_dst_page
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]         [k] napi_complete_done
     0.00%     0.00%  java             [kernel.kallsyms]         [k] netif_receive_skb_list_internal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  java             [kernel.kallsyms]         [k] detach_if_pending
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] psi_memstall_leave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f98c1a4981f
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __page_frag_cache_drain
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __page_file_index
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] intel_pmu_enable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] x86_pmu_enable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_fc_init_inode
     0.00%     0.00%  java             [kernel.kallsyms]         [k] delayed_put_task_struct
     0.00%     0.00%  time             [kernel.kallsyms]         [k] do_swap_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] try_to_migrate_one
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2225            [.] 0x00007fb1654325dd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vma_migratable
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2225            [.] 0x00007fb165432956
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] mpol_misplaced
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] numa_migrate_prep
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] get_timespec64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] numa_migrate_prep
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000655116
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] error_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_swap_full
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __get_free_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __tlb_remove_page_size
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] putback_lru_page
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ps_init_scope
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] lookup_swap_cache
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] vma_set_page_prot
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_mq_rq_ctx_init
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_da_get_block_prep
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] watchdog_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] group_balance_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __xa_set_mark
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000063900b
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] perf_swevent_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] block_page_mkwrite
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] crc32c_pcl_intel_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_inode_csum
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] get_futex_key
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b28bd
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] error_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __irqentry_text_end
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] alloc_page_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] create_empty_buffers
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __netif_receive_skb_list_core
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ds_create_walk_state
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __update_idle_core
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] pick_next_task_idle
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] str2hashbuf_signed
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ext4fs_dirhash
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4fs_dirhash
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] common_nsleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] do_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] hrtimer_nanosleep
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] __d_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] __lookup_hash
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] d_lookup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] lookup_dcache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __cgroup_account_cputime_field
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225            [.] 0x00007fb1656729db
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b29c9
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] detach_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bio_add_page
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  java             [kernel.kallsyms]         [k] fill_pte
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  pool-4-thread-1  libzip.so                 [.] 0x00000000000064e0
