# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7453656300784
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  top              [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_swap_info
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __swap_entry_free_locked
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe1c19712
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mm_trace_rss_stat
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_flush
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bdev_read_only
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] split_page_memcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_swapcount
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_will_gap.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bdev_write_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_account_io_merge_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __swap_writepage
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pageout
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swap_writepage
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_intersects
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] count_memcg_page_event.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swap_slot_free_notify
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mb_init_group
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] usb_disable_device
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f158c7a7
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wake_up_locked_key
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timerfd_tmrproc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_init_security
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ut_remove_reference
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mq_flush_data_end_io
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sched_fork
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] offset_to_swap_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] swap_page_sector
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] scan_swap_map_slots
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] vmstat_shepherd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304     [.] 0x00007f7f1d6d42a5
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ps_push_scope
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] getname
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_perform_write
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007fa38546f62c
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_fork
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_swap_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
