# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3658951943881
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df90b54ae
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0067fed6
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510816
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b5ac89
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01273922
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01584c61
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01273903
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8883fbe
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015717db
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN9ScopeDescC2EPK14CompiledMethodiibbb
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510f38
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN15ClassLoaderData17ChunkedHandleList7oops_doEP10OopClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0153f423
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0130b921
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01556750
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01576a02
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13GrowableArrayIP6LIR_OpE4growEi
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e011f9e42
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0e006e923d
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_good_group
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00487cf7
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] rt_set_nexthop.constprop.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __ip4_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __mkroute_output
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip4_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_route_output_key_hash
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK4Node4jvmsEv
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e004975fa
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e007aa067
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df9a484af
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0153f66f
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0dfa07d136
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e011f225f
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_page_frag_refill
     0.00%     0.00%  Executor task l  libnio.so                           [.] 0x0000000000007b74
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b735a1
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d96731
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e012736f8
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] file_remove_privs
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] file_modified
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01273992
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0e00ab0ff7
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0df88965db
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0df895ca01
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN5Chunk9next_chopEv
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b7367b
     0.00%     0.00%  java             [JIT] tid 1537                      [.] 0x00007f0df8896172
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] security_mmap_file
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0dfbb9d996
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] dnotify_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01313a36
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8896514
     0.00%     0.00%  java             libjvm.so                           [.] jni_CallObjectMethod
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e011b3e24
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00caf310
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e007a537a
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008e0f86
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0153f3f4
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e011f7ec4
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] audit_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_alloc_trace
