# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2301070963695
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.02%  GC Thread#0      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.01%  rm               [kernel.kallsyms]                   [k] __free_one_page
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __schedule
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_sendmsg_locked
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_futex
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] allocate_slab
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] error_entry
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_futex
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_throtl_bio
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] schedule
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_futex
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] getrusage
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mutex_unlock
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] sync_regs
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mutex_lock
     0.02%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] update_curr
     0.02%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] page_mapping
     0.02%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pte_alloc_one
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN10HandleMark15pop_and_restoreEv
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __dentry_kill
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0157683e
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] get_next_timer_interrupt
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __bio_try_merge_page
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  Executor task l  libpthread-2.28.so                  [.] __open64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0067fefd
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] sbitmap_get
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  Executor task l  libjava.so                          [.] readBytes
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] update_io_ticks
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __buffer_migrate_page.part.0
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.01%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] force_qs_rnp
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandleP6Thread
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_sample_last_mounted
     0.01%     0.01%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8bc8dc3
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm574486ES1_EELNS_11BarrierTypeE1ELm574486EE18oop_access_barrierEP7oopDesclS7_
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] schedule
