# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7142589422774
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dev_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007f9ecd89191f
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hugepage_vma_check
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_method_data_init_args
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_method_data_set_value
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] klp_copy_process
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_stop_trace_method
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_post_fork
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1918        [.] 0x00007f28d90008c9
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] touch_softlockup_watchdog
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] fget_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mntget
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] do_sys_poll
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_statfs_native
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_method_data_get_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_active_pid_ns
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] __pm_runtime_idle
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] rpm_idle
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] rpm_suspend
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] idr_remove
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] radix_tree_delete_item
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] sysfs_remove_file_ns
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a066da
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1660        [.] 0x00007fef1155ff92
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_da_reserve_space
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __bitmap_or_equal
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] inode_add_lru
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] inode_init_owner
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __ext4_new_inode
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_create
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __d_lookup_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] step_into
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  close            [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  close            [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_error_status
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] note_interrupt
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] elf_map
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] vm_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kvfree_call_rcu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] vm_munmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pipe_write
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] default_device_exit_batch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] dev_close_many
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] unregister_netdevice_many
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mempolicy_slab_node
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] lock_page_lruvec_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  systemd-udevd    udevadm               [.] 0x0000000000089f3d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] devtmpfs_create_node
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] devtmpfs_submit_req
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060        [.] 0x00007f81ad4f6c91
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] xhci_alloc_virt_device
     0.00%     0.00%  SpillThread      [JIT] tid 2060        [.] 0x00007f81ad01359b
     0.00%     0.00%  close            [kernel.kallsyms]     [k] find_vma_prev
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hub_irq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tasklet_hi_action
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007fbf710008bb
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_dump_operands
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_mmap_to_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060        [.] 0x00007f81ad4f6a35
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_mmap_addr
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pmd_huge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060        [.] 0x00007f81ad9fb317
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] console_unlock
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967        [.] 0x00007ff189a5c384
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  communication t  [JIT] tid 2159        [.] 0x00007f79d10135e1
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1562        [.] 0x00007f0725452d27
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x0000000000324b0f
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_put_active
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] xhci_ring_cmd_db.part.0
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] unlink1
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] xhci_ring_cmd_db
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] xhci_urb_dequeue
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] proc_pid_instantiate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] proc_pid_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] proc_root_lookup
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] wait_for_stable_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] usb_anchor_resume_wakeups
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] sysfs_delete_link
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] find_busiest_group
