# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 975K of event 'cycles'
# Event count (approx.): 2227677322037
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_futex
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.03%     0.03%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe22622
     0.03%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] account_user_time
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] account_user_time
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.03%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0286298
     0.03%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] available_idle_cpu
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_file_open
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] tick_nohz_next_event
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] pfn_valid
     0.03%     0.03%  rm               [kernel.kallsyms]                   [k] find_lock_entries
     0.03%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] page_counter_charge
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.03%     0.01%  VM Thread        [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __entry_text_start
     0.03%     0.03%  GC Thread#22     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_stop_tick
     0.03%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] account_user_time
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] account_user_time
     0.03%     0.03%  GC Thread#18     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] fput_many.part.0
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.03%  GC Thread#3      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] current_time
     0.03%     0.03%  GC Thread#6      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dma_pool_alloc
     0.03%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.03%     0.03%  G1 Refine#1      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.03%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.03%     0.00%  top              [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.03%  G1 Conc#1        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] xas_find_conflict
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.03%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] kthread
     0.03%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.03%  G1 Conc#4        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] terminate_walk
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.03%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __xas_next
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.03%  Executor task l  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.03%     0.03%  G1 Conc#4        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.03%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_pending
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.03%     0.03%  G1 Conc#2        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.03%     0.03%  GC Thread#9      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]                   [k] xas_load
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] __free_one_page
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_futex
     0.03%     0.03%  GC Thread#15     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.00%  VM Thread        [kernel.kallsyms]                   [k] page_remove_rmap
     0.03%     0.03%  Executor task l  libjvm.so                           [.] _ZL12check_boundsiiiP6Thread
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.03%  GC Thread#17     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.03%  G1 Conc#5        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.03%  G1 Refine#2      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] do_futex
     0.03%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.03%  GC Thread#0      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] account_user_time
     0.03%     0.02%  rm               [kernel.kallsyms]                   [k] xas_load
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.03%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] account_user_time
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] osq_lock
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] page_mapping
     0.03%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __kmalloc
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_handle_over_high
     0.03%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] update_curr
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __read_end_io
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_exit
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] xas_clear_mark
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] pick_next_task_fair
     0.03%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_pending
     0.03%     0.03%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet19write_ref_array_preEPP7oopDescmb
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] rcu_gp_cleanup
     0.03%     0.03%  GC Thread#12     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] __update_blocked_others
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] vfs_getattr_nosec
     0.03%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_pending
     0.03%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_pending
     0.03%     0.03%  G1 Conc#0        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.03%     0.02%  G1 Conc#0        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] generic_permission
     0.03%     0.03%  GC Thread#8      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_enter_rcu
     0.03%     0.03%  G1 Conc#3        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.03%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_pending
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.00%  rm               [kernel.kallsyms]                   [k] delete_from_page_cache_batch
     0.03%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_pending
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] vma_merge
     0.03%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] account_system_index_time
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.03%     0.03%  Executor task l  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] tick_irq_enter
