# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3694071521432
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe028578e
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0294c95
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __list_add_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] blk_stat_add
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0913f94
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe061738d
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lock_rename
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0647e5b
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12CompileQueue3getEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __bitmap_andnot
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_conntrack_in
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd9c3bf9c
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_xmit_frame
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe065f6b4
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd8351790
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] get_swap_page
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0617e05
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0394f22
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe065f4d8
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe22fe5
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe060d101
     0.00%     0.00%  G1 Conc#1        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0616d60
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0973698
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0286478
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe05e9148
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe089b647
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1541                      [.] 0x00007fcfdfeebd40
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                   [k] check_hung_uninterruptible_tasks
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                   [k] watchdog
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdb2cea29
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] seccomp_filter_release
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __x64_sys_write
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0617761
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] queue_rcu_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0617b83
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe09410c3
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpu__alloc_mathframe
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_128
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe061724f
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0601d67
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] dentry_unlink_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe09136cf
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe05eb4a5
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe090df65
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfca5c20
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe05f5636
     0.00%     0.00%  sshd             libc-2.28.so                        [.] read
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd8088a1e
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0926e11
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd7fc2647
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_System_identityHashCode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] call_timer_fn
