# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 985K of event 'cycles'
# Event count (approx.): 2278975711463
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c90cf0
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] read_tsc
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __remove_hrtimer
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN13ObjArrayKlass8allocateEiP6Thread
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  GC Thread#20     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8eb9be7
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  G1 Refine#5      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.01%  G1 Refine#2      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_to_wbt_flags
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_find_extent
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] up_read
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  Executor task l  libpthread-2.28.so                   [.] __close
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.01%  Executor task l  libjvm.so                            [.] jni_GetPrimitiveArrayCritical
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0bcc54b
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  GC Thread#11     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] uncharge_page
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  GC Thread#12     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] get_task_mm
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] detach_tasks
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __send_signal
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#8      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  ksoftirqd/15     [kernel.kallsyms]                    [k] kmem_cache_free
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  G1 Refine#5      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc7cd
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] wp_page_copy
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.01%     0.01%  G1 Refine#15     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.01%     0.01%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  G1 Conc#2        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
