# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598794903117
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_fc_track_template
     0.03%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __run_hrtimer
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.03%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __xa_clear_mark
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __queue_work
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dispose_list
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] path_put
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mutex_lock
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __run_hrtimer
     0.03%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] clear_page_dirty_for_io
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] exc_page_fault
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ext4_evict_inode
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __buffer_migrate_page.part.0
     0.03%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc60a
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_close
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] sbitmap_queue_clear
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] propagate_protected_usage
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.00%  perf             [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] net_rx_action
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] policy_nodemask
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] truncate_inode_pages_range
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] remove_migration_pte
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] strncpy_from_user
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.02%     0.02%  kworker/u64:36-  [kernel.kallsyms]                    [k] xas_load
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_create
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __xas_next
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] page_check_dirty_writeback
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_poll
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __napi_poll
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.02%  perf             [kernel.kallsyms]                    [k] copy_user_generic_string
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_bvec_map_sg
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rb_erase
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZL12check_boundsiiiP6Thread
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] wake_affine_weight
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] apic_ack_edge
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] submit_bio
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dput
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_submit_page
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_complete_request_remote
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] bio_to_wbt_flags
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] generic_write_checks
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tick_sched_handle
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.02%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_readahead
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_process_times
     0.02%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.02%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afd58b
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] tick_sched_handle
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_process_times
     0.02%     0.02%  Executor task l  liblz4-java-16219121600228258415.so  [.] LZ4_compress_fast_extState
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wake_up_common
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] xas_set_mark
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] available_idle_cpu
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hrtimer_interrupt
