# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12499422237346
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nmi_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] user_disable_single_step
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_prctl
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_forget
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] css_set_move_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bdev_read_only
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2220        [.] 0x00007ffacdb2a0b4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] atime_needs_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] touch_atime
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] exit_fs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nmi_restore
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sched_autogroup_exit_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sched_move_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] number
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] map_id_up
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000000a7ef6
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] crc_16
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_verify
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_validate_block_bitmap
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002        [.] 0x00007f1d39545086
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2eed
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_16
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] jbd2_journal_forget
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] jbd2_journal_put_journal_head
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] jbd2_journal_revoke
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eefd1
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_32
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __memcg_kmem_charge_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  kworker/40:1H    [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_lseek
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a990b3
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2383
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1596        [.] 0x00007fef29881182
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f75d951fcf5
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] _raw_spin_lock_bh
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] tcp_net_metrics_exit_batch
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __sbitmap_get_word
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_from_kernel_nofault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] d_path
     0.00%     0.00%  java             [kernel.kallsyms]     [k] file_path
     0.00%     0.00%  java             [kernel.kallsyms]     [k] prepend
     0.00%     0.00%  java             [kernel.kallsyms]     [k] prepend_copy
     0.00%     0.00%  java             [kernel.kallsyms]     [k] prepend_path
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] wake_q_add_safe
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1596        [.] 0x00007fef29eed16b
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1596        [.] 0x00007fef29a0f8d4
     0.00%     0.00%  rcu_sched        [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] nvme_submit_cmd
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2077        [.] 0x00007fced9ed1f00
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1837        [.] 0x00007f7c45052410
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] xa_get_order
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1596        [.] 0x00007fef29eed179
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timerqueue_iterate_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] crc_13
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] crc_12
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] from_kgid_munged
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000602302
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timer_clear_idle
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1500        [.] 0x00007fc09deccb44
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd024d02
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_fork_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] i40e_service_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __rq_qos_done_bio
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ut_allocate_owner_id
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ex_acquire_global_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] free_pipe_info
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] pipe_release
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  top              [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lockref_get_not_dead
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1676        [.] 0x00007f8965789d8a
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __page_cache_release
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tlb_gather_mmu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  java             [kernel.kallsyms]     [k] group_balance_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_mkdir
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] sg_init_table
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] get_random_u32
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cgroup_release
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1837        [.] 0x00007f7c45605ea1
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09da4f420
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] core_get_val
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vm_area_alloc
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __es_insert_extent
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_es_insert_extent
