# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'cycles'
# Event count (approx.): 831426449327
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f75d9a3438e
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1d39401531
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1d39401535
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced9ed22d4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f75d9eac732
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45605e9d
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45e7fd15
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fef29a0f6f9
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1d39ee75e6
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fef29ec51d5
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] find_get_pages_range
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc09deccf01
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_orphan_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_sock_rcv_skb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sk_filter_trim_cap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unix_dgram_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8965ea30d2
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1d39f87981
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45606216
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8965e5a1b4
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f75d9a343a1
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45606231
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_search_one_scope
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced9ed1f0e
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffacdebaa6b
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_exit
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_complete_op
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced9ed22c9
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_get_next_namepath
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_ext_remove_space
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fef29ec51d2
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f75d9e42700
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ev_address_space_dispatch
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_field_datum_io
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_resolve_to_value
     0.00%     0.00%  VM Periodic Tas  [unknown]          [.] 0000000000000000
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_access_region
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rwb_arm_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_get_next_arg
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffacd783f31
