# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14959830508653
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __x64_sys_getdents64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fcb15370a6c
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_fill_cache
     0.00%     0.00%  localfetcher#1   [JIT] tid 1754        [.] 0x00007f02510fa77b
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467        [.] 0x00007f62a132ec7b
     0.00%     0.00%  java             [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  VM Periodic Tas  [unknown]             [.] 0000000000000000
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] file_remove_privs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_pte
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] iget_locked
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1493        [.] 0x00007f8389a014f3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155        [.] 0x00007f5bbda200dd
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] charge_memcg
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1467        [.] 0x00007f62a10006f2
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_statfs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000410a2b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kmem_cache_alloc_node
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kvmalloc_node
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] alloc_bprm
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] mm_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] mm_init
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] pgd_alloc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] xas_find_marked
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x00000000009395a4
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] d_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] pgd_none
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1834        [.] 0x00007fdf6979d4b5
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1669        [.] 0x00007f3cc50006f2
     0.00%     0.00%  top              [kernel.kallsyms]     [k] d_hash_and_lookup
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2313        [.] 0x00007f10190006ee
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1754        [.] 0x00007f02510006ee
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] queued_write_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4fs_dirhash
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2155        [.] 0x00007f5bbda1ffa1
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] proc_readfd_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_dentry_open
     0.00%     0.00%  top              [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] d_delete
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  kcompactd1       [unknown]             [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __percpu_counter_sum
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2313        [.] 0x00007f10190006f7
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] cp_new_stat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_getdents64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] iterate_dir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] proc_fill_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] proc_readfd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] proc_readfd_common
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] statfs_by_dentry
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __free_slab
     0.00%     0.00%  java             [kernel.kallsyms]     [k] discard_slab
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1467        [.] 0x00007f62a1ecbad2
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_reflect
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __d_lookup
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ev_detect_gpe
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mprotect_fixup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] dup_mm
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] setattr_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sbitmap_queue_clear
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_mq_put_tag
     0.00%     0.00%  localfetcher#1   [JIT] tid 1589        [.] 0x00007f223533043b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_alloc_cyclic
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1669        [.] 0x00007f3cc56266b9
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_fork
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] ext4_meta_trans_blocks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] input_dev_uevent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] input_print_modalias
