# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 992K of event 'cycles'
# Event count (approx.): 2332711574356
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] pid_revalidate
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blkcg_iolatency_throttle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255346cd
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] pipe_write
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] drm_client_buffer_vmap
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3d61d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282561fe81
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e6cd
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_update_tree
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_cache_extent
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN20AccessBarrierSupport32resolve_unknown_oop_ref_strengthEmP7oopDescl
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10JavaThread6activeEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824ce515f
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] evict_pages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0b1f0
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] futex_wait
