# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 995K of event 'cycles'
# Event count (approx.): 2336527145634
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535dfe
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_free
     0.01%     0.01%  G1 Refine#6      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.01%  GC Thread#17     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  G1 Conc#1        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] evict_pages
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8774a9
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_counter_uncharge
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b316e
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8763b1
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] dentry_lru_isolate
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5361e2
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#7      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535e06
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d546daf
     0.01%     0.01%  GC Thread#21     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] refill_obj_stock
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] prepare_to_swait_event
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535ed1
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5ce0d0
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_read_reg
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.01%     0.01%  GC Thread#12     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] __irqentry_text_end
