# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 991K of event 'cycles'
# Event count (approx.): 2307962689783
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sg_init_table
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN13InstanceKlass17method_with_idnumEi
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] delete_from_page_cache_batch
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  irqbalance       [kernel.kallsyms]                   [k] show_interrupts
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] llist_add_batch
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.01%  Executor task l  libjava.so                          [.] readBytes
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#0      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] memcg_check_events
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ima_file_check
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] free_unref_page_list
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  Executor task l  libc-2.28.so                        [.] __memmove_avx_unaligned
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] from_kuid_munged
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd2327e
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.01%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd23292
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  Executor task l  libpthread-2.28.so                  [.] __open64
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  G1 Refine#5      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714a93ab6
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_slab
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __softirqentry_text_start
