# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7164435269843
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] blkcg_exit
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] usb_devnode
     0.00%     0.00%  Sampler Reader   libc.so.6                 [.] 0x00000000001b2728
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] inode_permission
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] pull_rt_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_pipe2
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] alloc_file_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] create_pipe_files
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_pipe2
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_finish_plug
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_sched_insert_requests
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2325
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] i40e_alloc_rx_buffers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dst_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ip_route_input_noref
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ip_route_input_rcu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ip_route_input_slow
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rt_dst_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_close
     0.00%     0.00%  java             [kernel.kallsyms]         [k] close_fd
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] vma_interval_tree_iter_next
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_pte_vaddr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] numa_migrate_prep
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] round_jiffies_relative
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] skb_release_data
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] consume_skb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_cred_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wake_up_var
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __sysvec_irq_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] asm_sysvec_irq_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] irq_work_run
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_event_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_pending_event
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sysvec_irq_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] page_add_file_rmap
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] vfs_write
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] pull_rt_task
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __dquot_alloc_space
     0.00%     0.00%  java             [kernel.kallsyms]         [k] usb_hcd_unmap_urb_for_dma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] klist_iter_exit
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_ev_sci_dispatch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] call_rcu
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ____fput
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __dentry_kill
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __fput
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] dentry_unlink_inode
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] destroy_inode
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] dput
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] evict
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] iput
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] iput.part.0
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vma_adjust_trans_huge
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] from_kuid
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f4b4d86affb
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_fc_track_inode
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490            [.] 0x00007efc954b79cf
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] scsi_complete
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] change_protection
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] change_prot_numa
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] task_numa_work
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_task_pid
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_note_context_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] int_sqrt
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ds_init_aml_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] put_pid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] putback_lru_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vm_area_dup
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] queued_write_lock_slowpath
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] page_not_mapped
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582            [.] 0x00007ff0c1445bd4
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cgroup_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vma_set_page_prot
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] i_callback
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/42     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ktime_get_ts64
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306            [.] 0x00007f09a5052416
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] lockref_put_or_lock
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] prandom_u32
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] call_rcu
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  VM Periodic Tas  libc.so.6                 [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __d_add
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] d_add
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] del_timer_sync
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000a02d30
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] hash_futex
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] string
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] cdev_device_del
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] evdev_disconnect
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] input_devnode
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000af4326
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490            [.] 0x00007efc9591c38b
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __arch_override_mprotect_pkey
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] proc_pid_get_link
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_reg_open
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ioapic_ir_ack_level
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] exit_files
