# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3706384987303
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] setup_rt_frame
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1e384
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __jbd2_journal_file_buffer
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cbfd1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cbd9d
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57aafe
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf0e8b7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN8Universe26should_fill_in_stack_traceE6Handle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] build_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57a973
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] load_elf_binary
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3e3ba
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2323c4
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1df16
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57afe6
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d23fbc5
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5a64f7
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3e477
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf0ddd7
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d20758c
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57a722
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK12MemAllocator8allocateEv
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] fast_find_migrateblock
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactory12get_metadataEP8Metadata
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54bd22dc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d55d2f0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d283bff
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54896fbd
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf0de2a
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafacae
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafb357
