# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109169430080
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wbt_wait
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_page_bit
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  top              [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] expand_files
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sg_init_table
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_mnt
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] setup_object.isra.0
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d61f897
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54896802
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wake_up_common
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] worker_thread
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irq_work_run_list
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm574486ES1_EELNS_11BarrierTypeE1ELm574486EE18oop_access_barrierEP7oopDesclS7_
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c689405
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd698af
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] memcg_check_events
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  VM Thread        libjvm.so                            [.] _ZN20SafepointSynchronize5beginEv
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_sigframe.constprop.0.isra.0
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd697b6
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] poll_idle
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] timerqueue_add
