# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1630877788382
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] refill_stock
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015c2740
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] nr_iowait_cpu
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] account_process_tick
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace14b
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] newidle_balance
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  GC Thread#6      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  GC Thread#19     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] drop_buffers
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0067f357
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00e89576
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_cpu_idle_enter
     0.01%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2af84
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#0      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] list_lru_add
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  Executor task l  liblz4-java-9923115776414282164.so  [.] 0x0000000000019033
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __common_interrupt
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __remove_hrtimer
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_obj
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_not_available
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.01%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8bd13f2
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet10invalidateE9MemRegion
     0.01%     0.01%  G1 Conc#4        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace14f
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] newidle_balance
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queue_work_on
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace3d1
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] native_sched_clock
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_service_task
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.01%  G1 Refine#7      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#7      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __bio_add_page
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] shrink_page_list
