# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1631206823704
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70585ea441
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70585e9884
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058c444d2
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059031215
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] pthread_self@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r13
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058bf2160
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70595322d2
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059503b60
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap_one
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70594f6857
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_task_name
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] wq_worker_comm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpu__clear_user_states
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] do_writepages
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70586553e3
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588ba091
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705903121b
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
