# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3368333798041
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9e81
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_work_rcufn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895601ef
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_get_cpu_driver
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_stream_alloc_skb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0b175
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shmem_unused_huge_count
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_good_group_nolock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f67d7b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mnt_want_write
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_start_request
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79884af144
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000ee14
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] task_rq_lock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989560252
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798955656b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] locks_remove_posix
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_update_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798956038e
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0ac07
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888a7144
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798956069a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_lru_add
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894eab2e
