# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109868853085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hctx_unlock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] radix_tree_node_ctor
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d255932ba
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2550dfc4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sg_next
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] workingset_refault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b82bd6
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_finish_output2
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b064f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ed0ff6
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000ee14
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2548f6f1
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24cb7f70
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet10invalidateE9MemRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_task_getsecid_subj
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_release
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_get_inode_loc
