# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685630535514
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.19%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] handle_mm_fault
     0.19%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.19%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.19%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.19%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.19%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mempool_alloc
     0.19%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_anonymous_page
     0.19%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] handle_mm_fault
     0.19%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.17%  Executor task l  [kernel.kallsyms]                    [k] kmem_cache_free
     0.19%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.19%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.19%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.19%  Executor task l  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.19%     0.06%  Executor task l  [kernel.kallsyms]                    [k] touch_atime
     0.19%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.19%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.16%  kswapd0          [kernel.kallsyms]                    [k] xas_create
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.07%  Executor task l  [kernel.kallsyms]                    [k] allocate_slab
     0.18%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_anonymous_page
     0.18%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.18%     0.02%  Executor task l  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.18%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] handle_mm_fault
     0.18%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.18%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_anonymous_page
     0.18%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.01%  swapper          [kernel.kallsyms]                    [k] acpi_idle_enter
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.17%  kswapd0          [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.17%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.17%     0.16%  Executor task l  [kernel.kallsyms]                    [k] up_read
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.02%  Executor task l  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.17%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                    [k] __switch_to_asm
     0.17%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.06%  Executor task l  [kernel.kallsyms]                    [k] timekeeping_advance
     0.17%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.03%  Executor task l  [kernel.kallsyms]                    [k] select_task_rq_fair
