# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3879925248322
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK9loadLNode4ruleEv
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cd4f3c1
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0593bd7f
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0ca40b75
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0ca40a89
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_8
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59c6c8
     0.00%     0.00%  Reference Handl  [JIT] tid 1536                       [.] 0x00007f9f0d3d9e6b
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5c6018
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c73f6b8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59be66
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04896744
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5a344b
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5b5a1d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf52d6e
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59c157
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0600cd36
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c4c4e99
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5adc87
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_nat_ipv4_local_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] security_file_mprotect
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_exit_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exit_mm_release
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] _raw_write_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f07caafb2
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN12G1CardCounts6is_hotEj
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  refresh progres  libpthread-2.28.so                   [.] __libc_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] ktime_add_safe
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_pid.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f048757e1
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __call_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c4c4fea
     0.00%     0.00%  GC Thread#21     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59ecba
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] task_change_group_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f07c9707b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0600ce00
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Node4growEj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f058b12b7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04896954
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] unlock_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f06222042
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK13InstanceKlass21is_same_class_packageEPK5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c827ed7
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f05e62421
     0.00%     0.00%  kworker/u64:14-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:14-  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:14-  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:14-  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:14-  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] wait_for_stable_page
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State12_sub_Op_RegPEPK4Node
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d11387b
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mb_find_order_for_block
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mb_find_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c71cf2b
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#16     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN9SparsePRT9get_entryEi
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_flush_tlb_local
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f058907bf
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf52b41
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59bfbc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59f03c
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Type3cmpEPKS_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f05a95be2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5adcc1
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5cde30
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] cpu_stop_should_run
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
