# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3712687756545
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_wait_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] wait_task_zombie
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4e18e
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] blk_mq_start_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f1cde9
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] get_swap_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5520574
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5266ba4
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cb1470
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51cd578
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5249027
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e6fd5
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __remove_mapping
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] shrink_page_list
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] put_prev_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b0337
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4e922
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] workingset_age_nonresident
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] unaccount_page_cache_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f959bc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e7212
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a489ca90
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b04a3e
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_mb_good_group_nolock
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] shrink_dcache_parent
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mntget
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#5      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5341d7d
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4eeed27
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_sg_lb_stats
