# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154247104299
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5266589
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4ba88a4
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b02687
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] sys_imageblit
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nohz_run_idle_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] alloc_buffer_head
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __activate_page
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55d2098
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cb1470
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] stop_this_handle
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] node_dirty_ok
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a49a0ae5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_work_needs_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a45d9d45
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a466b475
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c661
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4ba2f6b
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55d1e77
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
