# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11391823713556
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594      [.] 0x00007f573daae12e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995      [.] 0x00007f7d05591542
     0.00%     0.00%  Finalizer        libjvm.so           [.] 0x0000000000a2cd24
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499      [.] 0x00007f85d53516c0
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  java             [kernel.kallsyms]   [k] start_this_handle
     0.00%     0.00%  java             [kernel.kallsyms]   [k] file_modified
     0.00%     0.00%  java             [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  java             [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755      [.] 0x00007fe429668160
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2314      [.] 0x00007f4e25b190af
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472      [.] 0x00007f499d606fdc
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]   [k] drm_fb_helper_damage_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_ut_trace
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] queue_rcu_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1915      [.] 0x00007f2ddd6be958
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __build_skb_around
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995      [.] 0x00007f7d055916a7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arp_hash
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] neigh_event_ns
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] neigh_lookup
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000936aec
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] unhandled_signal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __bad_area
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __bad_area_nosemaphore
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] bad_area_access_error
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __init_swait_queue_head
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] i_callback
     0.00%     0.00%  java             [kernel.kallsyms]   [k] proc_free_inode
     0.00%     0.00%  kworker/41:0-rc  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/41:0-rc  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/41:0-rc  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] put_page
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __put_user_nocheck_4
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2075      [.] 0x00007fdee558f685
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a06aee
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] ksm_migrate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] set_task_rq_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] balance_dl
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] is_console_locked
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] __update_load_avg_blocked_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2122      [.] 0x00007fb549760680
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000076044b
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  communication t  [JIT] tid 1995      [.] 0x00007f7d050135ef
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2314      [.] 0x00007f4e2571a9a8
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_os_write_port
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_hw_gpe_write
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594      [.] 0x00007f573daae71f
     0.00%     0.00%  communication t  [JIT] tid 1499      [.] 0x00007f85d50135e1
     0.00%     0.00%  java             [kernel.kallsyms]   [k] pick_next_task_rt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] tlb_gather_mmu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2122      [.] 0x00007fb5497b0419
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]   [k] kick_process
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] xhci_map_urb_for_dma
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000064dca6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2075      [.] 0x00007fdee558f9dd
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] round_jiffies_relative
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] __msecs_to_jiffies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755      [.] 0x00007fe429000060
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499      [.] 0x00007f85d5a4d416
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]   [k] first_online_pgdat
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dup_user_cpus_ptr
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] intel_cpufreq_update_pstate
     0.00%     0.00%  C2 CompilerThre  libc.so.6           [.] __mmap
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2075      [.] 0x00007fdee559b026
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] switch_ldt
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235      [.] 0x00007fa1316af181
     0.00%     0.00%  java             [JIT] tid 1594      [.] 0x00007f573d013ab3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995      [.] 0x00007f7d05446079
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  java             [JIT] tid 1499      [.] 0x00007f85d579a83a
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2314      [.] 0x00007f4e25b18eea
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755      [.] 0x00007fe429668556
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] balance_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] call_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] delayed_work_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] run_timer_softirq
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]   [k] calc_wheel_index
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] strscpy
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __build_skb
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472      [.] 0x00007f499d59ca80
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __memcg_kmem_charge_page
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __get_free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __tlb_remove_page_size
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819      [.] 0x00007fe82995040b
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lru_add_drain
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2075      [.] 0x00007fdee558f90b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2075      [.] 0x00007fdee558f876
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] task_rq_lock
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1672      [.] 0x00007ff1f558e073
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] vmacache_update
     0.00%     0.00%  java             [kernel.kallsyms]   [k] scsi_end_request
     0.00%     0.00%  java             [kernel.kallsyms]   [k] scsi_io_completion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mod_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rwb_arm_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wb_timer_fn
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] clear_buddies
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000005c807c
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594      [.] 0x00007f573daae150
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2122      [.] 0x00007fb54969e355
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __d_free
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1915      [.] 0x00007f2ddd6bea19
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1672      [.] 0x00007ff1f5013563
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499      [.] 0x00007f85d535164a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] wp_page_reuse
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472      [.] 0x00007f499dbce5a0
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]   [k] __wrgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2314      [.] 0x00007f4e25b191f8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755      [.] 0x00007fe42973489a
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] policy_node
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] node_tag_clear
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] running_clock
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235      [.] 0x00007fa1316af45d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235      [.] 0x00007fa1310007c0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2122      [.] 0x00007fb54905240c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755      [.] 0x00007fe4296681bf
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]   [k] __switch_to
