# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2165800747805
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_newfstat
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac31df
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17LatestMethodCache10get_methodEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] create_page_buffers
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __activate_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ima_file_mprotect
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kstat_irqs_usr
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_all_irqs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __isolate_lru_page_prepare
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6402047a
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_from_obj
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6429f400
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64021483
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64aa848c
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac32c3
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_SetIntField
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cmp_ex_search
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] handle_mm_fault
