# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685831712609
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ptep_clear_flush_young
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_FileDispatcherImpl_size0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __read_extent_tree_block
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] shrink_lruvec
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64247019
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63c92d0a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64443420
     0.00%     0.00%  GC Thread#3      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_releasepage
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f647094f4
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __libc_lseek64
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63e718c1
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6443e1b7
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] sys_imageblit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13InstanceKlass17method_with_idnumEi
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f641c9090
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] inet_twsk_purge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdaf17a
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mod_node_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac32b2
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6400afc0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __inode_attach_wb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6485ffd4
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tick_program_event
