# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7931925522321
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] try_to_free_swap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b288c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ps_complete_op
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_idle_set_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rq_qos_wait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vm_normal_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] add_to_swap
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __lock_page_or_retry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] unaccount_page_cache_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  top              [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] get_swap_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] swap_readpage
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] psi_memstall_enter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] zone_reclaimable_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lockref_get
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ev_address_space_dispatch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] shrink_dentry_list
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _swap_info_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f9815501a5d
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_ext_try_to_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_free_prps
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_free_blocks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] statfs_by_dentry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]     [k] swap_slot_free_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] override_creds
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_setattr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __drain_all_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] drain_all_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] flush_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  LocalJobRunner   [unknown]             [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] scan_swap_map_try_ssd_cluster
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] isolate_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb5a9b4ec
     0.00%     0.00%  java             [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dup_mm
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  java             [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __percpu_counter_sum
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] __kernfs_remove.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ex_system_memory_space_handler
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_mb_check_limits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] get_next_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_vmap_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_post_fork
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] get_swap_device
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mm_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] blk_finish_plug
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] blk_flush_plug_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] new_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] clear_shadow_from_swap_cache
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  java             [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] put_swap_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] inc_node_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lookup_swap_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc4144626c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] split_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] page_swapcount
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __bitmap_or
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] bio_will_gap.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] try_to_unmap_flush
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] es_do_reclaim_extents
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_rq_merge_ok
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] total_mapcount
