# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cycles'
# Event count (approx.): 185956807552
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ___slab_alloc
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_unref_page_list
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fa0d
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_socket_io_wait
     0.01%     0.01%  kworker/6:0-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab24
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2de1
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8MDL_lock18reschedule_waitersEv
     0.01%     0.01%  kworker/3:2-dio  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD22set_examined_row_countEy
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1ca0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c44652
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_DStringFree
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf2a3
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_get_tag
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9bb00
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95507
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD16sp_fix_func_itemEPP4Item
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_get_next_hrtimer
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtimer_active
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c35fe9
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c479ae
     0.01%     0.01%  kworker/10:1H-k  [kernel.kallsyms]    [k] nvme_map_data
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/12:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.01%  kworker/22:3-mm  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ef1a14
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1cce
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9194b
     0.01%     0.01%  kworker/22:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/23:0-di  [kernel.kallsyms]    [k] credit_entropy_bits.constprop.0
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] __common_interrupt
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] asm_common_interrupt
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] common_interrupt
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] handle_edge_irq
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] handle_irq_event
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __page_set_anon_rmap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39ffb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d18516
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z28mysql_audit_release_requiredP3THD
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __sbq_wake_up
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] drop_buffers
     0.01%     0.01%  kworker/17:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] rcu_disable_urgency_upon_qs
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z14get_quick_keysP5PARAMP18QUICK_RANGE_SELECTP8KEY_PARTP7SEL_ARGPhjS7_j
     0.01%     0.01%  kworker/26:3-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] hctx_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18QUICK_RANGE_SELECT9range_endEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd069f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ee93
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d1a1
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025523
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_set_mark
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_set_mark
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK21Item_func_str_to_date17func_name_cstringEv
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strchr_avx2
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] nvme_error_status
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_sched_restart
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da204e
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_integrity_merge_bio
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_rq_merge_ok
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002472b
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf8fb7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d68051
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] _find_next_bit
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK12Item_func_gt8functypeEv
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] __buffer_migrate_page.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] move_to_new_page
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c79849
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c42cf2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d778e7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da19bd
     0.00%     0.00%  tclsh8.6         libpthread-2.28.so   [.] __pthread_getspecific
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f4c9
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_to_user_mode_loop
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c478b1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ee40
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fbf8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf29b
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13select_result17initialize_tablesEP4JOIN
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d775a4
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z7sortcmpPK13Binary_stringS1_PK15charset_info_st
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] can_migrate_task.part.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70d57
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_stat
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11sp_rcontext20handle_sql_conditionEP3THDPjPK8sp_instr
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5Field25sp_prepare_and_store_itemEP3THDPP4Item
     0.00%     0.00%  sshd             sshd                 [.] 0x000000000004ac94
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_equal18update_used_tablesEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f8ab
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4Item17save_str_in_fieldEP5Fieldb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] lookup_bh_lru
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9ab27
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rb_next
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f810
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c839cc
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK18sp_condition_value7matchesERK22Sql_condition_identityPKS_
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39f1f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d140
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006df1e4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8bae3
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] plist_add
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __get_xps_queue_idx
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] ip_finish_output2
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] netdev_core_pick_tx
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] netdev_pick_tx
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_write_xmit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] invalidate_user_asid
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Item_bool_func21get_full_func_mm_treeEP15RANGE_OPT_PARAMP10Item_fieldP4Item
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] kernel_fpu_begin_mask
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca3fb9
     0.00%     0.00%  mariadbd         mariadbd             [.] decimal2bin
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] __strstr_sse2
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/15:0-mm  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000768bdb
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z18close_thread_tableP3THDPP5TABLE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0122
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000824cdf
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1ce2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1c80
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da3781
     0.00%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d65475
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78ad4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d918a3
     0.00%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  kworker/2:5-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_11
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
