# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8502629487350
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] alloc_skb_with_frags
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] sock_alloc_send_pskb
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] sock_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] unix_dgram_sendmsg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __xa_set_mark
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] swake_up_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] complete
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] console_unlock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] css_set_move_task
     0.00%     0.00%  localfetcher#1   libc.so.6                 [.] 0x00000000001b2928
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __put_task_struct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] delayed_put_task_struct
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __set_page_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mark_buffer_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_event_mmap_output
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_update_next_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] clockevents_program_event
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __bio_add_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] security_inode_need_killpriv
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] dentry_needs_remove_privs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] page_frag_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] skb_free_head
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __usb_hcd_giveback_urb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] usb_giveback_urb_bh
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] vma_migratable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_mapped
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_nmi_exit
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blkcg_maybe_throttle_current
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f5b1da26
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_pcl
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ds_obj_stack_pop
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] d_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] d_alloc_parallel
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] put_prev_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] detach_task_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] task_change_group_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_global_event_handler
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blkcg_maybe_throttle_current
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] cap_mmap_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __task_rq_lock
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_inode_table
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2f0f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072            [.] 0x00007f926d052410
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] task_numa_find_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1992            [.] 0x00007fd62537f415
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] nohz_balance_exit_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] nsecs_to_jiffies
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] _raw_read_lock
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __check_heap_object
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ps_get_next_package_length
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __vma_adjust
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __cgroup_throttle_swaprate
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __inc_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] irq_work_single
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] __skb_try_recv_datagram
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] skb_recv_datagram
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __virt_addr_valid
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f547eeae
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] pid_vnr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2215            [.] 0x00007efe4d8b1bff
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] _find_first_zero_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] page_not_mapped
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072            [.] 0x00007f926d66eb4c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] x86_pmu_disable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __set_page_dirty_buffers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __split_huge_pmd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] set_pte
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_timerfd_settime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_init
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ds_store_object_to_local
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_inode_table
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007f2cbd75a852
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] flush_descriptor.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] write_dirty_buffer
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] balance_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] down_write_killable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] blk_start_plug
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_mapped
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_nlink
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] fd_install
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] clear_inode
     0.00%     0.00%  java             [kernel.kallsyms]         [k] should_failslab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] submit_bio
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] task_tick_idle
     0.00%     0.00%  java             [JIT] tid 1795            [.] 0x00007f9cbd052836
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __d_alloc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000084cc7d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] raise_softirq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_event_comm_output
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fsverity_prepare_setattr
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] pull_rt_task
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] apparmor_mmap_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_initialize_dirent_tail
     0.00%     0.00%  C1 CompilerThre  libc.so.6                 [.] pthread_cond_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] error_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] input_leds_disconnect
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] klist_del
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] klist_put
