# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3640896225040
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shrink_slab
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605129295
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536c4b8
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604cd3150
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ac5337
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d18d29
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046244c4
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160473a582
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16045dea5f
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20AccessBarrierSupport32resolve_unknown_oop_ref_strengthEmP7oopDescl
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempolicy_slab_node
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9ttyLocker28break_tty_lock_for_safepointEl
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb96e1
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc683147
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  top              libprocps.so.7.1.0                  [.] 0x00000000000089de
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_add_rq_to_plug
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16048c5070
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16048c539e
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d18beb
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16049652bf
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d1877d
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ce2e79
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_release_unused_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160453ca58
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_poll
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_scan_count
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536ca1c
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160492735a
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b869
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536ca07
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  top              libc-2.28.so                        [.] __GI___libc_open
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] fsnotify
