# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977K of event 'cycles'
# Event count (approx.): 2319954159507
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160492781c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b7c2
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  liblz4-java-9213281944242820639.so  [.] 0x0000000000002b52
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a4d4ee
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604927763
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d4f4
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160489c57e
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16054559ce
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053ce5c1
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046bef31
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_add_len
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604718362
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sockfd_lookup_light
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __sys_sendto
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_sendto
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604722d60
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605370378
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604acf718
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] stop_this_handle
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605456445
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b23264
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc88d925
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16047e19e1
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  liblz4-java-9213281944242820639.so  [.] 0x0000000000018e3f
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604718512
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160465b114
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a9d64b
