# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3302174325923
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_update_tree
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] menu_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __send_signal
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] unaccount_page_cache_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] pageout
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c0ba31
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shmem_writepage
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_need_killpriv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] expand_files
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page_states
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900bc8c4b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_alloc_inode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89092d22cb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900bc8c52
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089ad7da
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3bac1
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] prepare_to_swait_event
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_mb_good_group_nolock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091af2e7
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] soft_cursor
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
