# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1637077150297
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b63af0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900bc8d0d
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.300
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af6829
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890896225a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c88821
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] alloc_page_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] create_empty_buffers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mempool_kmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89086c4824
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890956a940
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89008c812c
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] unhandled_signal
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909524d61
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nohz_run_idle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d20f8d
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] x86_pmu_disable
