# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2158747721136
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] check_pte
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec09402e
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] menu_reflect
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __compact_finished
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] security_file_alloc
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] truncate_cleanup_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] es_do_reclaim_extents
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __es_shrink
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] es_reclaim_extents
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ext4_es_scan
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] split_page
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __d_lookup
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __lookup_hash
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] d_lookup
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] lookup_dcache
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap_one
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __ext4_unlink
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_inode_csum
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_unlink
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] vfs_unlink
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_ext_remove_space
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_ext_rm_leaf
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_ext_truncate
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_free_blocks
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_remove_blocks
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] security_file_alloc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_bio_segment_split
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __blk_queue_split
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime26write_ref_array_post_entryEP8HeapWordm
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc98472
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec30d645
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_clock_gettime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] futex_wait
