# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7237253268086
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d4684ac
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_deny_signal
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_rt_period_timer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ahci_skip_host_reset+0x80000000a2b0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_migratable
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f60
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe8558202e5
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064075f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c157b3c65
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a55062b5
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d052416
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_gettid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf17a8729
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] userfaultfd_remove
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c15024a52
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e170cadb
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe85557b1c2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dev_watchdog
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c1551c206
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab081
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707d8a8751
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_trace_u32
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea15847c9
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958f52
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e1052416
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_assign
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a557ffb3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f1560fb4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vma_link_file
     0.00%     0.00%  java             [JIT] tid 2113     [.] 0x00007fe8557cbfdf
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] dec_rlimit_ucounts
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e1a790d9
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a556c648
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] posix_cpu_timers_exit
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099c3ad
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] should_fail_bio
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea1052416
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d0523c2
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c15a73ac7
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kern_path
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unix_find_other
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c153a080e
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __percpu_down_read
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707da2fe86
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855595915
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd281506614
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000639084
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29a1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d6892b3
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] fpu__drop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acct_clear_integrals
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] setattr_copy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a50008bb
