# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 218632170096
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z13cleanup_itemsP4Item
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_swapcount
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] __memcmp_avx2_movbe
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.04%     0.00%  kswapd0          [kernel.kallsyms]    [k] activate_page
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rb_insert_color
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] __memmove_avx_unaligned
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9c210
     0.04%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_eqs_exit.constprop.0
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9f83a
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] update_irq_load_avg
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __set_page_dirty
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tsc_verify_tsc_adjust
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] mark_wake_futex
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rb_erase
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_bio_write_page
     0.04%     0.01%  kworker/18:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] lookup_bh_lru
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] llist_reverse_order
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __sysvec_call_function_single
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_call_function_single
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sched_ttwu_pending
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sysvec_call_function_single
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] xas_find_conflict
     0.03%     0.03%  tclsh8.6         libpthread-2.28.so   [.] __lll_lock_wait
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_insert_extent
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_add_timer
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] error_return
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9f4a4
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] note_interrupt
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] follow_page_mask
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] blk_mq_free_request
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_unmap_flush
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mntput
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] nvme_unmap_data.part.0
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] acct_account_cputime
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] __mod_node_page_state
     0.03%     0.03%  kworker/17:1-di  [kernel.kallsyms]    [k] wake_affine_weight
     0.03%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.03%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] wake_affine
     0.03%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] dma_map_sg_attrs
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z20net_after_header_psiP6st_netPvmc
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rcu_note_context_switch
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] calc_wheel_index
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] xa_get_order
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9d11d
     0.03%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] _find_next_bit
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] set_task_cpu
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.03%     0.03%  tclsh8.6         libpthread-2.28.so   [.] __pthread_mutex_lock
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] is_cpu_allowed
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] get_nohz_timer_target
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] pfn_valid
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] lapic_next_event
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] propagate_protected_usage
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __sbitmap_get_word
     0.03%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_core
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] invalidate_bh_lrus_cpu
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] cpuidle_select
     0.03%     0.03%  mariadbd         mariadbd             [.] rw_pr_wrlock
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] run_rebalance_domains
     0.03%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ccf63a
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] mysql_real_query
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned_erms
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZNK8MDL_lock14can_grant_lockE13enum_mdl_typeP11MDL_contextb
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __mod_node_page_state
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_blocked_averages
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] avc_lookup
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] avc_has_perm
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] filemap_write_and_wait_range
     0.03%     0.01%  kswapd0          [kernel.kallsyms]    [k] get_swap_page
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.03%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9d071
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ___slab_alloc
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZNK10Item_field14is_outer_fieldEv
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] update_curr
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] syscall
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] __blk_mq_free_request
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] _int_malloc
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_throtl_bio
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_insert_extent
     0.03%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] page_trans_huge_map_swapcount
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d29823
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] timer_clear_idle
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] __strcmp_avx2
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] poll_freewait
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] cgroup_throttle_swaprate
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __es_insert_extent
     0.03%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.03%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] delay_halt.part.0
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9dafe
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mutex_unlock
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] skb_set_owner_w
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_bvec_map_sg
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] update_cfs_group
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] unlink_chunk.isra.2
     0.03%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/20:1-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/20:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/20:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/20:1-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  tclsh8.6         libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] pick_next_entity
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __pollwait
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] __libc_pread64
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] available_idle_cpu
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] select_idle_sibling
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __lock_text_start
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_cgroup_bio_start
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9da2d
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] dma_direct_map_sg
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN8MDL_lock13remove_ticketEP7LF_PINSMS_NS_11Ticket_listEP10MDL_ticket
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __check_object_size
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_free_request
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z16tc_acquire_tableP3THDP11TDC_element
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] __set_page_dirty_no_writeback
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000a953a7
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] __get_user_4
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_cache_extents
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_cache_extent
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca42c8
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] page_mapping
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] finish_wait
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z16tc_release_tableP5TABLE
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] set_next_entity
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] detach_entity_cfs_rq
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.03%     0.03%  tclsh8.6         libtcl8.6.so         [.] TEBCresume
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z24do_handle_one_connectionP7CONNECTb
     0.03%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] blkdev_issue_flush
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] submit_bio_wait
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rb_next
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] hrtimer_forward
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_eqs_enter.constprop.0
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __pollwait
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] cpu_latency_qos_limit
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_try_charge_swap
     0.03%     0.03%  mariadbd         libstdc++.so.6.0.25  [.] _ZNSt6chrono3_V212system_clock3nowEv
     0.02%     0.01%  kworker/25:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.02%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_issue
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] xas_find_marked
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] error_return
     0.02%     0.00%  swapper          [kernel.kallsyms]    [k] __next_timer_interrupt
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] bio_uninit
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] collapse_huge_page
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_do_scan
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_scan_mm_slot
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] khugepaged_scan_pmd
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  khugepaged       [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __cond_resched
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] prepare_to_wait_event
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock_task
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __io_submit_one.constprop.0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_get_group_desc
     0.02%     0.01%  swapper          [kernel.kallsyms]    [k] dma_pool_free
     0.02%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.02%  kswapd0          [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.02%     0.00%  kswapd0          [kernel.kallsyms]    [k] __test_set_page_writeback
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] cpuidle_get_cpu_driver
