# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1633043614248
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap10new_regionEmbb
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc4a9d5
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c723fcb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_meta_get_eval
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d516850
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN22ThreadLocalAllocBuffer4fillEP8HeapWordS1_m
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c723fd8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d59f2b5
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44896150
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12431
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cad025b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c4cf47a
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c9bb7ef
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  Executor task l  liblz4-java-10242058624010317965.so  [.] 0x0000000000003060
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb49b73
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c71298f
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12aec
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c724107
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c74397b
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12f05
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd7c8b7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c6802d0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d448c8128
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d55d4b8
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d55d32b
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d270f35
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd298b6
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12c96
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5208cc
     0.00%     0.00%  dnf              libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cad0229
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5316ad
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_group_exit
