# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3395997449274
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ce9d258
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ca9f704
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2acda8
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mempool_kfree
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ptep_clear_flush_young
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d29a688
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_inode_csum
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2a577b
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d238743
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2a2504
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] xfs_perag_get_tag
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c712847
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb68964
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kuid
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cecd186
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cf7175d
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1f0e45
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_writeback
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000007f1
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb6888a
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cecca68
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] css_free_rwork_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ceab4cc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __common_interrupt
