# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 13013635186205
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457     [.] 0x00007f5a259f6a06
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1645     [.] 0x00007feab97c6ac9
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] common_nsleep
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cmp_ex_search
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_handle_over_high
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vfs_getxattr
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_referenced_one
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_error_status
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1904     [.] 0x00007f23d5ee4f95
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] kernel_fpu_begin_mask
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1457     [.] 0x00007f5a250008b8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_init_io_end
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1547     [.] 0x00007f43b50006f2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_error_status
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_cr4
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1457     [.] 0x00007f5a25ec0295
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b26f1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2038     [.] 0x00007f5acd0006ee
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1645     [.] 0x00007feab90006ee
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1816     [.] 0x00007f036153d365
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1904     [.] 0x00007f23d5eada6f
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] count_memcg_page_event.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_exit_connector
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457     [.] 0x00007f5a2534ec94
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  top              [kernel.kallsyms]  [k] next_tgid
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1904     [.] 0x00007f23d5f08000
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_mb_use_preallocated.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_unmap_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_shrink_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_unmap_flush
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] split_page
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_set_bits
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] crc_64
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] invalidate_inode_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_clear_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_evict_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/43     [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] crc_74
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] crc_73
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __isolate_free_page
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/36:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dentry_lru_isolate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_free_request
