# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3508714868076
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649c8aaa
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cba57c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864ca6906
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb7db4
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] list_lru_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] workingset_update_node
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58645f3639
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58648f24dd
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_get_cpu_driver
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb8d70
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __sbitmap_get_word
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] isolate_page
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58640c05b6
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58642efebe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58648f2530
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_suitable_fallback
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649c9454
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] lru_gen_eviction
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb82b0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kmem_cache_alloc_trace
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864622449
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649c9306
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864621a74
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586468a20a
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863e2f1d1
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb86df
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __count_memcg_events
